"yearmon","cdom","chlaiv","phycoe","c6chl","c6cdom","phycoc","intercept","rsquared","pvalue"
200804,NA,27.6258,NA,NA,NA,NA,-4.6263,0.37,"0.2"
200808,NA,5.1186,NA,NA,NA,NA,-0.1353,0.9,"< 0.00"
200812,NA,NA,NA,NA,NA,0.0509,0.0266,0.39,"0.19"
200910,-31.532,37.8179,NA,NA,NA,NA,-1.9754,0.8,"< 0.00"
201002,NA,NA,0.0181,0.031,-0.0014,-0.9521,3.9503,0.99,"0.13"
201004,NA,7.8275,NA,NA,NA,NA,-0.9164,0.69,"< 0.00"
201007,NA,3.5643,NA,NA,NA,NA,0.0488,0.45,"0.02"
201102,NA,NA,NA,0.0147,-0.0011,NA,0.0012,0.98,"< 0.00"
201105,NA,12.5233,NA,NA,NA,0.1473,-3.1344,0.9,"< 0.00"
201206,NA,NA,0.0207,NA,NA,NA,-2.9112,0.62,"< 0.00"
201209,NA,20.2916,NA,NA,NA,NA,-3.4262,0.84,"< 0.00"
201212,-20.4186,NA,0.0038,NA,NA,0.3366,-2.3072,0.88,"< 0.00"
201305,NA,NA,NA,NA,NA,0.2594,-2.7694,0.96,"< 0.00"
201308,NA,NA,NA,NA,NA,0.158,-0.2626,0.68,"< 0.00"
201311,NA,NA,NA,NA,NA,0.1864,-1.4612,0.93,"< 0.00"
201404,NA,NA,NA,0.0217,NA,NA,-1.3616,0.97,"< 0.00"
201407,NA,NA,0.0048,0.0019,NA,0.1469,-2.6215,0.91,"< 0.00"
201410,NA,NA,-0.0011,NA,-5e-04,0.258,-2.1036,0.99,"< 0.00"
201502,NA,NA,NA,0.0121,-5e-04,0.0485,-0.9664,0.94,"< 0.00"
